分类,类型,层级,标题,文号,发布单位,发布日期,状态,来源,官方链接,红头PDF,红头封面,附件,正文,原始发布年,施行日期,有效期止,时效复核,链接形态
工程建设管理,办法,市级,关于印发《上海市建设项目工程总承包招标评标办法》的通知,,上海市住房和城乡建设管理委员会,2022-02,有效,市住建委规范性文件,https://zjw.sh.gov.cn/gfxwj/20220214/0c58a194bae94ba49f8897162e34b966.html,https://www.shanghai.gov.cn/cmsres/82/821d0e3bf4ee46dcbc2d0adefd41d512/bdbbf0793752e2fdbe4baa5c9e094c17.pdf,,,docs/工程建设管理/关于印发《上海市建设项目工程总承包招标评标办法》的通知.md,,2022-03-01,2027-02-28,现行有效（有效期至 2027-02-28）,
建筑设计与报建,通知公告,市级,上海市住房和城乡建设管理委员会关于批准《装配式建筑工程设计文件编制深度标准》为上海市工程建设规范的通知,沪建标定〔2022〕86号,上海市住房和城乡建设管理委员会,2022-01-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=d084d33bd0f34f7481ba0aef59c6ef97&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/03/0366413668434e54842fdcf9d6648a6a/fdabdf46e93f22bed0ffdce67e2ae475.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E8%A3%85%E9%85%8D%E5%BC%8F%E5%BB%BA%E7%AD%91%E5%B7%A5%E7%A8%8B%E8%AE%BE%E8%AE%A1%E6%96%87%E4%BB%B6%E7%BC%96%E5%88%B6%E6%B7%B1%E5%BA%A6%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/d084d33bd0f34f7481ba0aef59c6ef97/84721c38e86f49adb29840444ea098d8/86号.png,,docs/建筑设计与报建/上海市住房和城乡建设管理委员会关于批准《装配式建筑工程设计文件编制深度标准》为上海市工程建设规范的通.md,,2022-07-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《直膨式太阳能热泵热水系统应用技术标准》为上海市工程建设规范的通知,沪建标定〔2022〕87号,上海市住房和城乡建设管理委员会,2022-01-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=ae3a81a4ee784050b876105310fcfe8c&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/cd/cdb6571a797a4f339e134b48e9bedfde/61d355a46837452e3c7ffd37034e28d5.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E7%9B%B4%E8%86%A8%E5%BC%8F%E5%A4%AA%E9%98%B3%E8%83%BD%E7%83%AD%E6%B3%B5%E7%83%AD%E6%B0%B4%E7%B3%BB%E7%BB%9F%E5%BA%94%E7%94%A8%E6%8A%80%E6%9C%AF%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/ae3a81a4ee784050b876105310fcfe8c/bdfa4b0a0ce2416d89d2ee55a3c7c3bd/87号.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《直膨式太阳能热泵热水系统应用技术标准》为上海市工程建设规范的.md,,2022-07-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,办法,市级,关于印发《上海市市级科技重大专项管理办法》的通知,沪发改规范〔2022〕1号,上海市发展和改革委员会,2022-01-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=5b6e8ded7c234f05aea6f8b446cf2544&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/eb/ebdaf1e657f7461c99ff5db2b4298f4a/d8d5f2408dead22a585a815b1f501880.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B8%82%E7%BA%A7%E7%A7%91%E6%8A%80%E9%87%8D%E5%A4%A7%E4%B8%93%E9%A1%B9%E7%AE%A1%E7%90%86%E5%8A%9E%E6%B3%95%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/5b6e8ded7c234f05aea6f8b446cf2544/42017b480f864581bd05f87109f82ffe/沪发改规范〔2022〕1号.png,,docs/工程建设管理/关于印发《上海市市级科技重大专项管理办法》的通知.md,,2022-02-18,2026-12-31,现行有效（有效期至 2026-12-31）,hash
房屋与住房,通知公告,市级,上海市住房和城乡建设管理委员会关于批准《预制拼装桥梁结构标准设计图》为上海市建筑标准设计的通知,沪建标定〔2022〕85号,上海市住房和城乡建设管理委员会,2022-01-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=099e98e1ceb4421f9ef06a515935cd8d&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/17/17c90389d9e34116aee35c108888b96e/5d1204d55232e0146967bad12212f3d1.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E9%A2%84%E5%88%B6%E6%8B%BC%E8%A3%85%E6%A1%A5%E6%A2%81%E7%BB%93%E6%9E%84%E6%A0%87%E5%87%86%E8%AE%BE%E8%AE%A1%E5%9B%BE%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BB%BA%E7%AD%91%E6%A0%87%E5%87%86%E8%AE%BE%E8%AE%A1%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/099e98e1ceb4421f9ef06a515935cd8d/d3cfff4c8ac7493785d78db7296ebd55/85号.png,,docs/房屋与住房/上海市住房和城乡建设管理委员会关于批准《预制拼装桥梁结构标准设计图》为上海市建筑标准设计的通知.md,,2022-07-01,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,通知公告,市级（临港）,关于印发《中国（上海）自由贸易试验区临港新片区高品质住宅物业服务管控大纲（试行）》的通知,沪自贸临管委〔2022〕22号,中国（上海）自由贸易试验区临港新片区管理委员会,2022-01-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=b4d47b66c06d464f871f537e20c5e824&siteId=0058,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0058/94/94e23e33b9c945c3b55ef03acd9fa227/f05334d7523983315fd7e46ed5990517.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%AD%E5%9B%BD%EF%BC%88%E4%B8%8A%E6%B5%B7%EF%BC%89%E8%87%AA%E7%94%B1%E8%B4%B8%E6%98%93%E8%AF%95%E9%AA%8C%E5%8C%BA%E4%B8%B4%E6%B8%AF%E6%96%B0%E7%89%87%E5%8C%BA%E9%AB%98%E5%93%81%E8%B4%A8%E4%BD%8F%E5%AE%85%E7%89%A9%E4%B8%9A%E6%9C%8D%E5%8A%A1%E7%AE%A1%E6%8E%A7%E5%A4%A7%E7%BA%B2%EF%BC%88%E8%AF%95%E8%A1%8C%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/b4d47b66c06d464f871f537e20c5e824/864bb8989cea40498d036a3600d7d300/81EA2165-A627-3037-ECAA-BF8B3AEB3DBF.png,临港新片区高品质住宅物业服务管控大纲（试行）.zip|https://www.shanghai.gov.cn/cmsres/policy_resources/b4d47b66c06d464f871f537e20c5e824/55c0e91ae60b44148592380cd19c715f/临港新片区高品质住宅物业服务管控大纲（试行）.zip,docs/房屋与住房/关于印发《中国（上海）自由贸易试验区临港新片区高品质住宅物业服务管控大纲（试行）》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,实施意见,区级,关于加强金山区既有多层住宅加装电梯运维管理的指导意见,金房管〔2022〕8号,上海市金山区住房保障和房屋管理局,2022-01-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=0081639aa863cc40f2038ff11daaba3362cd&siteId=0081,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0081/71/71448e37f9824d91bfe9eba40af23e05/39fc9c5363bd6971c90422a7d13c00bc.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8A%A0%E5%BC%BA%E9%87%91%E5%B1%B1%E5%8C%BA%E6%97%A2%E6%9C%89%E5%A4%9A%E5%B1%82%E4%BD%8F%E5%AE%85%E5%8A%A0%E8%A3%85%E7%94%B5%E6%A2%AF%E8%BF%90%E7%BB%B4%E7%AE%A1%E7%90%86%E7%9A%84%E6%8C%87%E5%AF%BC%E6%84%8F%E8%A7%81.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/0081639aa863cc40f2038ff11daaba3362cd/0b015dd7f28e40d08bd64f454c11227c/082811cf364844f8acf9b223ff9c8967.png,附件：金山区加装电梯使用管理单位承诺书.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/0081639aa863cc40f2038ff11daaba3362cd/cc7edc41fbfa47239623fe6cc83c406b/附件：金山区加装电梯使用管理单位承诺书.docx,docs/房屋与住房/关于加强金山区既有多层住宅加装电梯运维管理的指导意见.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,通知公告,区级,关于加强金山区既有多层住宅加装电梯代建单位管理的通知,金房管〔2022〕7号,上海市金山区住房保障和房屋管理局,2022-01-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=0081294e7604f92850ee5d4b33c70a9e9f8e&siteId=0081,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0081/c8/c85cb83f921f495ba01b6a730acb982a/309068c462c397851415bc59a9e8210f.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8A%A0%E5%BC%BA%E9%87%91%E5%B1%B1%E5%8C%BA%E6%97%A2%E6%9C%89%E5%A4%9A%E5%B1%82%E4%BD%8F%E5%AE%85%E5%8A%A0%E8%A3%85%E7%94%B5%E6%A2%AF%E4%BB%A3%E5%BB%BA%E5%8D%95%E4%BD%8D%E7%AE%A1%E7%90%86%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/0081294e7604f92850ee5d4b33c70a9e9f8e/067b465a7dbe45e18225f8a5666060de/d7edfc9ab7b94631b333064b9170c725.png,《关于加强金山区既有多层住宅加装电梯代建单位管理的通知》附件.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/0081294e7604f92850ee5d4b33c70a9e9f8e/2977099199e34cc6ba7227dca294c6f2/《关于加强金山区既有多层住宅加装电梯代建单位管理的通知》附件.docx,docs/房屋与住房/关于加强金山区既有多层住宅加装电梯代建单位管理的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
市容绿化与景观,通知公告,市级,关于印发《本市公园绿地（城市公园除外）调整改造方案意见征询工作要求》的通知,沪绿容〔2022〕15号,上海市绿化和市容管理局,2022-01-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=3a023846-eba9-47ec-8ba0-b4ef25b46efd&siteId=0039,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0039/a0/a0b19378fa57457187ab5affc9bf439f/2e8edd05d9cec34dceac2f7c9eb3da20.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E6%9C%AC%E5%B8%82%E5%85%AC%E5%9B%AD%E7%BB%BF%E5%9C%B0%EF%BC%88%E5%9F%8E%E5%B8%82%E5%85%AC%E5%9B%AD%E9%99%A4%E5%A4%96%EF%BC%89%E8%B0%83%E6%95%B4%E6%94%B9%E9%80%A0%E6%96%B9%E6%A1%88%E6%84%8F%E8%A7%81%E5%BE%81%E8%AF%A2%E5%B7%A5%E4%BD%9C%E8%A6%81%E6%B1%82%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/3a023846-eba9-47ec-8ba0-b4ef25b46efd/1b1d729f94074ebcbd01ae77aa6dec6d/52关于印发《本市公园绿地（城市公园除外）调整改造方案意见征询工作要求》的通知.png,,docs/市容绿化与景观/关于印发《本市公园绿地（城市公园除外）调整改造方案意见征询工作要求》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《轻型木结构建筑技术标准》为上海市工程建设规范的通知,沪建标定〔2022〕79号,上海市住房和城乡建设管理委员会,2022-01-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=225c6f599fed4356a30d288d8c9077e4&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/b6/b659e84b74e84e58ab8cce106126ae7d/ba71903411d02dd2dfabf3e63ae3cb92.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E8%BD%BB%E5%9E%8B%E6%9C%A8%E7%BB%93%E6%9E%84%E5%BB%BA%E7%AD%91%E6%8A%80%E6%9C%AF%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/225c6f599fed4356a30d288d8c9077e4/df587e88021d42388c6862198c87de13/79号.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《轻型木结构建筑技术标准》为上海市工程建设规范的通知.md,,2022-07-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《多层住宅平屋面改坡屋面工程技术标准》为上海市工程建设规范的通知,沪建标定〔2022〕78号,上海市住房和城乡建设管理委员会,2022-01-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=559a2baba51742b5bdf097b76014cf7d&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/3a/3a420dbcb32c4044808dd6a17f017abb/40c123644c8ce5784b15eb4a537ef4be.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E5%A4%9A%E5%B1%82%E4%BD%8F%E5%AE%85%E5%B9%B3%E5%B1%8B%E9%9D%A2%E6%94%B9%E5%9D%A1%E5%B1%8B%E9%9D%A2%E5%B7%A5%E7%A8%8B%E6%8A%80%E6%9C%AF%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/559a2baba51742b5bdf097b76014cf7d/a92a6704cdaa468d99d1a2199fb8e001/78号.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《多层住宅平屋面改坡屋面工程技术标准》为上海市工程建设规范的通.md,,2022-07-01,,现行有效（未标有效期，平台状态有效）,hash
轨道交通,通知公告,市级,上海市住房和城乡建设管理委员会关于批准《轨道交通兼顾设防工程防护设备选用图集》为上海市建筑标准设计的通知,沪建标定〔2022〕80号,上海市住房和城乡建设管理委员会,2022-01-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=9dec254e2c9d4c4aa3289ff3213a86a4&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/34/3478d2151424412eb4cbf5b926d527a2/a8a0d9fbbd6efec5fd7d12e1a00e19d0.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A%E5%85%BC%E9%A1%BE%E8%AE%BE%E9%98%B2%E5%B7%A5%E7%A8%8B%E9%98%B2%E6%8A%A4%E8%AE%BE%E5%A4%87%E9%80%89%E7%94%A8%E5%9B%BE%E9%9B%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BB%BA%E7%AD%91%E6%A0%87%E5%87%86%E8%AE%BE%E8%AE%A1%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/9dec254e2c9d4c4aa3289ff3213a86a4/042ee05eac8846e8af06dabf76ae528c/80号.png,,docs/房屋与住房/上海市住房和城乡建设管理委员会关于批准《轨道交通兼顾设防工程防护设备选用图集》为上海市建筑标准设计的.md,,2022-06-01,,现行有效（未标有效期，平台状态有效）,hash
市政与基础设施,实施意见,市级,关于贯彻落实《关于进一步深化本市道路养护市场化改革促进行业健康发展的指导意见》的通知,沪道运设养〔2022〕21号,上海市道路运输管理局,2022-01-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=c00a8f7528aa4ce1b1aa6c58a887d1f6&siteId=0010,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0010/e6/e60187f8cb4f4729a345545d8c8ee113/370f6abf72ebccee662c1dcac3058ec1.pdf&filename=%E5%85%B3%E4%BA%8E%E8%B4%AF%E5%BD%BB%E8%90%BD%E5%AE%9E%E3%80%8A%E5%85%B3%E4%BA%8E%E8%BF%9B%E4%B8%80%E6%AD%A5%E6%B7%B1%E5%8C%96%E6%9C%AC%E5%B8%82%E9%81%93%E8%B7%AF%E5%85%BB%E6%8A%A4%E5%B8%82%E5%9C%BA%E5%8C%96%E6%94%B9%E9%9D%A9%E4%BF%83%E8%BF%9B%E8%A1%8C%E4%B8%9A%E5%81%A5%E5%BA%B7%E5%8F%91%E5%B1%95%E7%9A%84%E6%8C%87%E5%AF%BC%E6%84%8F%E8%A7%81%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/c00a8f7528aa4ce1b1aa6c58a887d1f6/e6b8bfd1898b4b05a96dbe4d52818f7e/关于贯彻落实《关于进一步深化本市道路养护市场化改革促进行业健康发展的指导意见》的通知.png,,docs/市政与基础设施/关于贯彻落实《关于进一步深化本市道路养护市场化改革促进行业健康发展的指导意见》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,实施意见,市级,关于印发《上海市推进污水资源化利用实施方案》的通知,沪发改环资〔2022〕6号,上海市发展和改革委员会,2022-01-27,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=0b252c29910c403ebf129456f1ffb409&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/57/57ef0198cd11493bb14342c38f4d22f3/67c84292d7313a77f668f36683d37d50.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%8E%A8%E8%BF%9B%E6%B1%A1%E6%B0%B4%E8%B5%84%E6%BA%90%E5%8C%96%E5%88%A9%E7%94%A8%E5%AE%9E%E6%96%BD%E6%96%B9%E6%A1%88%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/0b252c29910c403ebf129456f1ffb409/635a1344876b49f8b7d2c72adbf9eafc/沪发改环资〔2022〕6号.png,,docs/工程建设管理/关于印发《上海市推进污水资源化利用实施方案》的通知.md,,2022-02-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《道路可变信息标志技术标准》为上海市工程建设规范的通知,沪建标定〔2022〕69号,上海市住房和城乡建设管理委员会,2022-01-26,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=d12df50cdc324fbb804f95ba969f44bf&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/da/da344ffeaa98472eabf202745a32da3a/f2fed6bdd3362ead2b05ad161dd20be7.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E9%81%93%E8%B7%AF%E5%8F%AF%E5%8F%98%E4%BF%A1%E6%81%AF%E6%A0%87%E5%BF%97%E6%8A%80%E6%9C%AF%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/d12df50cdc324fbb804f95ba969f44bf/cc145da7449f46908835351e3b6149d7/沪建标定〔2022〕69号.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《道路可变信息标志技术标准》为上海市工程建设规范的通知.md,,2022-06-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,实施意见,市级,上海市应急管理局关于印发上海市安全生产 培训“走过场”专项整治工作实施方案的通知,沪应急宣培〔2022〕8号,上海市应急管理局,2022-01-24,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=b5fe9282b5794812aa3e7cf353d7f2a3&siteId=0037,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0037/2f/2fdaed7d6cfd44cdb9e0c445e802f6f9/c1c1c7d04f67d979441d34660d98256b.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BA%94%E6%80%A5%E7%AE%A1%E7%90%86%E5%B1%80%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%AE%89%E5%85%A8%E7%94%9F%E4%BA%A7+%E5%9F%B9%E8%AE%AD%E2%80%9C%E8%B5%B0%E8%BF%87%E5%9C%BA%E2%80%9D%E4%B8%93%E9%A1%B9%E6%95%B4%E6%B2%BB%E5%B7%A5%E4%BD%9C%E5%AE%9E%E6%96%BD%E6%96%B9%E6%A1%88%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/b5fe9282b5794812aa3e7cf353d7f2a3/ddac70f6d8074a36887523315b93ee86/沪应急宣培2022-8上海市应急管理局关于印发上海市安全生产培训“走过场”专项整治工作实施方案的通知.png,附件.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0037/a0/a0b452e4c6f54fe1a84e9bc217e95d9b/c9a6ee90f5d43732e3f6cf4dcaa8493c.pdf&filename=%E9%99%84%E4%BB%B6.pdf,docs/工程建设管理/上海市应急管理局关于印发上海市安全生产 培训“走过场”专项整治工作实施方案的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
市政与基础设施,通知公告,市级,关于印发《上海市处置燃气事故应急预案》的通知,沪建应急〔2022〕62号,上海市住房和城乡建设管理委员会,2022-01-24,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=b2e104a96d284a0e87a5d648597bc742&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/4a/4a7935488a8b403bb22f011240beb866/1d651caa1df01cae134b38a41c23c7e3.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%A4%84%E7%BD%AE%E7%87%83%E6%B0%94%E4%BA%8B%E6%95%85%E5%BA%94%E6%80%A5%E9%A2%84%E6%A1%88%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/b2e104a96d284a0e87a5d648597bc742/23ba90bd70464799991dbd50f4ca73f7/62号.png,,docs/市政与基础设施/关于印发《上海市处置燃气事故应急预案》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
